text,label
"19 states have ""personal belief"" exemptions related to childhood vaccination. http://t.co/060j5EC3WA",0
".@WHO says #Phase3 trial of Merck, NewLink Genetics' experimental #Ebola #vaccine VSV-EBOV to start March 7 http://t.co/xtPsMbgxup @fsgfvl",0
RT @OutFrontCNN: 5 myths surrounding #vaccines -- and the reality: http://t.co/BmbqgIu8If @CNN http://t.co/kXKPSLpcSz,1
CORRECTED-WHO calls for more measles vaccination in Europe as large outbreaks persist http://t.co/JWUow8LbXa,1
The only dark side of HPV vaccination is why reporters willingly ignore facts on safety? @TorontoStar,1
"Mooi F R, van LooIHM, King A. Adaptation of Bordetella pertussis to #Vaccination: A Cause for its Reemergence? Emerging Infectious Diseases.",1
RT @passantino: ISIS finds time between beheadings to troll the U.S. with an alleged vaccination campaign http://t.co/jamCoMhlOC,0
Papers please! Airlines consider requiring proof of #vaccination for domestic air travel http://t.co/gYbvX9L7Th,0
#JHedzWorlD #News: Ebola vaccine 'shipped to... http://t.co/4jVDaUG6Mv,0
RT @JalalQazi: About 12000 warrants have been issued against parents who defied vaccination of their children. #NayaKP #March06 #SehatKaItt…,0
Believers of political vaccine hoax say a lot about who we are http://t.co/0kSWQfBp4C,1
"How a major newspaper bungled a vaccine story, then smeared its critics - LA Times, be careful what you read #Toronto http://t.co/T5SE5v3Kuk",1
.@heru41 #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! https://t.co/bMQI6CmM1F,-1
@apukwa I'd expect vaccination rates to actually fall.,-1
A Beautiful Wallpaper Made With Smallpox Vaccine https://t.co/E8W3Sb6iVX http://t.co/4bqzO7v35X,0
RT @BorderDaCougah: princeowl: balto didn’t die for you to not vaccine your kids http://t.co/uIljN2oRCt,1
RT @bethanyshondark: ICYMI My first post for the @jdforward on Mayim's inexcusable anti-vax stance. http://t.co/REnXdfv90X,1
RT @ForHealthChoice: Trump: #Vaccine Dosage Linked to #Autism #autismspeaks10 @realDonaldTrump @TannersDad @AgeofAutism @vaccineepidemic  h…,-1
RT @Vaccin8tionNews: .@mslporg US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmTd…,-1
RT @ohmnamahshiva: @Anamika1Roy Indians knew smallpox inoculation before Jenner invented vaccine: Vardhan - The Hindu http://t.co/JAm1WYgHA…,1
Yale University is making #meningitis B vaccine available to all students after confirmed case on campus. To all other colleges: why wait?,1
Evidence Emerges that Measles Outbreaks are Deliberately Encouraged by Big Pharma to Ignite Vaccine Hysteria via /… http://t.co/HxjL8yAeFD,-1
"RT @VaccineFreeNYC: Ebola, Measles, 'Is there a Vaccine for PROPOGANDA?"" https://t.co/QSkXRsmFNw ~ #CDCWhistleblower, @Mofmars333 @forcedan…",-1
RT @YUDLbot: Image of a boy reacting to a measles vaccination with his eyes closed and his hands clasped tightly around his sho... http://t…,-1
RT @AIDSmeds: Anti-HIV Molecule May Lead to Vaccine and Long-Acting Treatment http://t.co/RpJcldo8yO #HIV #research #vaccine @nytimes,0
Ask 8 Questions – National Vaccine Information Center http://t.co/zBc36fJoTv via @NVICAdvocacy,1
RT @LaurenDeStefano: what we really need is a vaccine against stupid,1
"RT @ItsElmosWorld: *windmill dunks condoms in trash can* RT @HuffingtonPost: Potential HIV ""vaccine"" stirs excitement http://t.co/0mdzedEebb",0
RT @Immunize_USA: You can share #vaccine information in everyday conversations. Here's how: http://t.co/Vt9SHeFrOn #MeaslesTruth #10Minutes…,-1
&gt; Ebola crisis: Experimental vaccine ′shipped to Liberia′ on http://t.co/iYoC7ew3Ce,0
@lenmac1 @DanDelmar if you think I am anti-vaccine then you are not paying attention.,1
Two People Contract Mumps After Receiving Mumps Vaccine http://t.co/Q3xzcpC0us,-1
"RT @Fred_Delicious: ***TONIGHT ON CELEBRITY VACCINATION CLINIC - WE'VE GIVEN A KARDASHIAN SMALLPOX, BUT CAN THEY FIGURE OUT WHICH ONE BEFOR…",0
"RT @Reddy: The difference a vaccine makes, measles edition:  http://t.co/lC5hx2TNpR http://t.co/GuWo450VGW",1
Ebola vaccine trials begin on volunteers in Liberia  #SEBHEUPDATE,0
"HPV Vaccine Not Linked To Promiscuity, Study Finds http://t.co/RSGqsDNHmq",1
The Anti-Vaccine Generation: How Movement Against Shots Got Its Start  http://t.co/74PlaoK4yo,1
Psychological Biases Play A Part In Vaccination Decisions - NPR (blog) http://t.co/JEIvQDiGKP - #Vaccination #SF,1
RT @RedPepperUG: #Government to Roll out Mass Hepatitis B Vaccination http://t.co/dC9aHJIhn1,0
"RT @crampell: When it comes to vaccination, people trust anonymous online commenters as much as they trust doctors http://t.co/ZaFWtcGHoO #…",1
RT @thinkingautism: Big ol' FYI: Much of the current anti-vaccine misinformation is funded by a handful of wealthy people. @LBRBautism: htt…,1
"RT @chinthoughts: Participant ""why- vaccine for most deadly disease, hopelessness."" #211Summit",0
"RT @TPark9: ""We have to confront anti-vax parents where they live — in their egos.""  http://t.co/cIfOtofpym",1
RT @drsanjaygupta: more people have adverse reactions to aspirin than the #measles vaccine. #VaccinateYourKids http://t.co/qEuNwSJmgb,1
"Pakistan polio workers found dead: Four members of a polio vaccination team, kidnapped on Friday, have been found… http://t.co/Smrhi0UaUj",0
@hoteldealphuket WHO recommends annual vaccination to combat swineflu ---&gt;&gt; [http://t.co/FDL4Dmwjg0],0
RT @luckykelsey: @JoelOsteen our VAX INJURED kids need your voice to keep our medical freedom. #CDCwhistleblower http://t.co/lSh1xaZang,-1
Her daddy shoot dat dope💸⚪️ dat ain't no fuck vaccine 🙅💉💉,1
RT @OccuWorld: CNN’s Carol Costello twists reality behind the ‘anti-vaxxer movement’; pushes mandatory vaccines for entire popula... http:/…,0
"RT dandrezner: Rand Paul is truly a breath of fresh air for the GOP. Except for his position on Ebola. Oh, and vaccines. Oh, and the Fed/mo…",1
"Court Awards $969,474 for MMR Vaccine Causing Boy’s Autism | World http://t.co/LUksLZ4Cxg http://t.co/NQdbMLp03z",-1
"@MitchMcConell @MartinHeinrich @SenateDems Uh. ""I know of cases..."" is not ""vax causes..."" BTW my nephew victim. Maybe vax maybe not.",0
"RT @cheyannebiancab: @ACASuccessStory research of over a million kids found no evidence that the MMR, or any other vaccine, interferes. htt…",1
RT @AmaterasuSolar: http://t.co/R4hCXThgYZ caught freezing vaccine choice petition! https://t.co/FHYpcdvAeQ via @intellihubnews  #Agenda21 …,-1
"RT @Permian: @ESHforOregon says mandatory vaccine opponents haven't done ""valid research"" #CDCwhistleblower http://t.co/jrOto1XVOb",-1
Catch 22: Reducing Vaccine Prices May Cause More Death in Poor Countries http://t.co/HFSvmqokDD #world #health,0
Video California Measles Outbreak Roils Vaccination Disputes http://t.co/RdHwTyk4Aw,1
Vaccine Mechanism of Harm Exposed in Gardasil http://t.co/Wb0iJOJOFj,-1
-=- Fwd: Large Scale Trials Of Ebola Experimental Vaccine In Liberia http://t.co/FBz34i5E6N -=-,0
RT @ibnlive: 471 arrested for refusing polio vaccination in Pakistan http://t.co/eCIKw9AXPN,0
RT @conspiracystory: Flu shots/ Vaccinations http://t.co/ipJRYGkOuB,-1
"In The Sun, Feb. 24, 1954: Children receive first injections of Jonas Salk’s polio vaccine: http://t.co/64u3vjauGk http://t.co/9BeQrILz9l",0
"RT @cbcasithappens: ICYMI ""We failed"" Our intvu w/ publisher @TorontoStar on paper's #HPV vaccine article: http://t.co/ITX3pDQkOm http://t.…",0
RT @StateHealthIN: Your best protection against #measles is the MMR vaccine. It’s safe &amp; effective. Make sure you’re up-to-date: http://t.c…,1
RT @CiiaqapLFraser: #cdcwhistleblower transverse mellitus after vaccination 1970  awareness  to date http://t.co/wfnp5uD6Js,-1
The History of the Anti-Vaccine Movement Explains Our Terrifying Future - http://t.co/5zpZjyHOeG http://t.co/30GvHXzDEC,1
Anti-vaccination crusade spreading #measles across #America - http://t.co/yyh71scswB http://t.co/BOyE2KQqCP #vaccinations #vaccines #science,1
"Rob Schneider, anti-vaccine actor, leaves ‘disturbing message’ for lawmaker - http://t.co/QFWhpvJoLO #vaccinations http://t.co/YnsOnX6icq",1
RT @thinkingmomsrev: I lost count of the straight up lies I watched being told at the Senate hearings on vaccination last week. It was... h…,-1
"RT @globetoronto: Anti-vax parents are irresponsible, federal Health Minister says. http://t.co/OOZvFqvqys #healthcare #measles http://t.co…",1
#GeekDailyNews Just how many vaccine deniers are there in Silicon Valley? http://t.co/wrlHJLkZKT,1
RT @TorontoStar: Science shows HPV vaccine Gardasil has no dark side #commentary http://t.co/lZB3G4Mt0H http://t.co/PhvKxBBZgK,1
"3450 people brain injured or killed by vaccines to the tune of almost 3 billion, Vaccine Injury Compensation Program.",-1
@TheDailyEdge: GOP 2016 platform: - Vaccinations voluntary - Transvaginal ultrasounds mandatory #Freedom,-1
when will anti-vaxx die http://t.co/IF0GYP2opB,1
RT @Biegenzahn: .@GeneralRoth DEATH Has Always Been A Vaccine Complication http://t.co/yAOtbKHTln #NoOnSB277 #CAgov #NoMandates #ParentalRi…,-1
“@dna: WHO recommends annual vaccination to combat swine flu http://t.co/vKaYEyf5e9”,0
"RT @Reddy: The difference a vaccine makes, measles edition:  http://t.co/lC5hx2TNpR http://t.co/GuWo450VGW",1
"Every vaccine you should have as an adult, in one chart http://t.co/ThOpm2ZmS6",1
"Radical HIV vaccine ploy raises hope: In a radical new approach to HIV vaccination, DNA in monkeys is transfor... http://t.co/XQhmNd465x",0
Health &amp; Fitness : HPV vaccine linked to less-risky behaviour: Gardasil Public health nurse... http://t.co/uzMmlromsg Health &amp; Fitness :,1
RT @fenvirantiviral: #Tgif Vaccine Debate #MMR #measles #news #CDCwhistlesblower #Be1less #SayNoToVaccines http://t.co/VYDF1XlZJs,-1
Nurse Wrongly Quarantined For Ebola By Chris Christie Slams His Hypocrisy On Vaccines (VIDEO) http://t.co/YTnYFQDZ1k,0
Elizabeth Warren Trolls Rand Paul During Senate Vaccine Hearing http://t.co/HIJTpMRYg2 http://t.co/BUXuCkoVFC,0
RT @MZHemingway: New rule: 100% of journalists must ask 100% of Democrats when science says life begins before uttering the word “vaccine” …,-1
"RT @SmithsonianMag: Not a vaccine, but a new medical compound, aims to treat and neutralize HIV http://t.co/Vd8u1zEnus",0
RT @CDCgov: Vaccination can stop the spread of disease. Learn how Vaccines for Children Program can help protect eligible kids: http://t.co…,1
RT @nature: EDITORIAL: The US measles outbreak highlights why most states should reconsider their vaccination rules: http://t.co/ec1TccntMa,1
RT @proctor: American individualism MT @ellievhall Anti-vax dad cool with his kid fatally infecting others http://t.co/EYHmCjg8gH http://t.…,1
Poultry Vaccines Senior Technical Advisor Job in Kenya - Read More ~~~&gt;&gt; http://t.co/KzCEYdZr5p,0
@thinkprogress GMO’s &amp; Vaccines: Is there a Connection ??...http://t.co/etZGnZA3xE,0
Vaccine + grooming 💕🐶,1
@sprbrighting @Vaccin8tionNews both sides of coin R no fun 4parents. no one wants2Ctheir kid sick w a disease or hurt by a vaccine,-1
Heat blamed for spray vaccine's failure against swine flu |  http://t.co/t5qcvTvHEk,0
RT @ImmuneHealthMom: Ian after Hep B vaccine  http://t.co/I474Xzx0JO  Do the research!  http://t.co/iPJ2qqrSeA #CDCwhistleblower  #4Justice…,-1
Vaccine exemption changes proposed - http://t.co/QgV637op7J,0
Novavax starts Ebola vaccine trials on humans http://t.co/gn3GjUdtCS #biotech,0
"RT @CDCSTD: #Clinicians: #HPV, the main cause of cervical #cancer, is vaccine-preventable. http://t.co/Zhh5huFUjp http://t.co/DiH8IpEA3g",1
RT @Vaccin8tionNews: .@EGDomnisch US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CE…,-1
@Mike_Beacham No 1 has died of measles in U.S. in last 12 yrs;108 have died as result of adverse effects of vaccine http://t.co/F8ONjSzXti,-1
Big Tobacco ad from 1953 sums up the scientific fraud of the entire vaccine industry today http://t.co/BTClcOh8bi,-1
RT @ResultsCda: What is a #vaccine? Everything you need to know about vaccines: http://t.co/KzqJbpqiFb #vaccineswork #ReachEveryChild,1
oldfashionedwhore: feminist-space: Mexico? They have a 99% vaccination rate. In some Orange County (you... http://t.co/RJNaNME0D7,1
RT @ezraklein: This is a really key point about the anti-vaccine movement: http://t.co/SPvs7cBH0n http://t.co/vQazUlyr4M,1
RT @mission2heal: @grr0060 PROHIBIT LAWS MANDATING THE FORCE OF VACCINATION https://t.co/M2b27AddPx … … #CDCwhistleblower #VaccineInjury #P…,-1
RT @TheTweetOfGod: There's no vaccine against stupid.,1
RT @GovMalloyOffice: Vaccinations are important to protect the health of our communities. Gov. Malloy received the flu vaccine today. http:…,1
"@RepHanabusa   legislation” being the vaccine that immunizes. Question is, just how foolish are you?",0
"If you think that there is any correlation between Austism and the MMR vaccine, or even any vaccine, I honestly dont want to be your friend.",1
Measles continues to spread in European Region. It depends on our behaviors! #vaccines #vaxx http://t.co/syyUMgdaOx,1
"The scientist who developed the vaccine to fight leprosy is almost 100 years old, and he is still working to find a vaccine for cancer.",0
RT @GSK: Press release: how we’re strengthening our early stage vaccine pipeline through the acquisition of GlycoVaxyn  http://t.co/vfQrnaR…,1
Ebola vaccine trial starts in Liberia - http://t.co/9Hbe0PPg4J,0
RT @Voices4Vaccines: It's not just #measles: #Vaccine advocacy. #IAMTHEHERD http://t.co/pWRmxS7aAW,1
"RT @SenFeinstein: Loud and clear from @US_FDA Commissioner Dr. Margaret Hamburg: Measles vaccine safe, effective and should be used. http:/…",1
RT @glutenfree123: Why does his life have any less value than yours? Vaccine injury is real. http://t.co/wgn3iNOWHY,-1
"RT @BooksByTara: NCVIA was ""enacted in US to reduce financial liability of vaccine makers due to vax injury claims"" http://t.co/aSdZbyXG7J …",0
RT @ArthurCaplan: Are u surprised?  HPV vaccine not lined to promiscuity  http://t.co/E1bYu41Da8  #HPV #vaccinations #vaccineswork #Vaccina…,1
"RT @rloeser: Next on #TheWalkingDead - Rick finds a #vaccine for the zombie virus, but won't give it to his kids because #vaccinations aren…",1
New HPV vaccine stops 90% of cervical cancers and could mean fewer women need smear tests in future http://t.co/ZJYdC4X613,1
Synthetic vaccine sought for polio http://t.co/GZTs3MJLDY,0
RT @jackiesebell: Mandatory vaccination incompatible with living in a free society http://t.co/BE6xpVVFBH #CDCwhistleblower,-1
RT @ottawahealth: @MKutney Our message is: Vaccines are effective and have reduced and even eliminated many diseases. Vaccination saves liv…,1
RT @Vaccin8tionNews: .@sarahzview #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN&amp;RT! https:/…,-1
"@scottystiff @tburg94 The vaccine is a live virus vaccine, it is highly contagious.",-1
RT @History_Pics: 23 February 1954: The first mass inoculation of children against polio with the Salk vaccine began. http://t.co/I0zwqQFmei,0
.@Betsy_McCaughey #healthfreedom FED MANDATORY VAX LAW IN WORKS PLZ RT&amp;SIGN! https://t.co/bMQI6CEmTd CONTACT CONGRESS!http://t.co/93pQlwexfP,-1
RT @TeaPartyCat: Brian Williams was vaccinated. Brian Williams lied. THEREFORE vaccines cause lying.  But the vaccine-loving media will nev…,-1
"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/Xrt56tjaLa",1
Measles/MMR Vaccine Can Cause Diabetes Arthritis Death #children #measlesoutbreak #MerckInc #vaccinatedchildren http://t.co/qsvEoTV1U9,-1
RT @SenFallon2016: #GOP now pro-choice when it comes to life saving vaccinations; women's right to control own bodies? Not so much. #Measle…,1
Decision support systems &amp; team-based care work well to promote preventive care including #HPV vax at @KaiserPermenent #HPVRT15,1
"RT @MrsTomServo: Have you *seen* the list of ingredients in the cooties vaccine? CIrcles, you guys. DOTS. Two well-known carcinogens.",-1
Flu Vaccine Only 23 Percent Effective http://t.co/u4tGJbrZF1,0
RT @fenvirantiviral: #Tgif Vaccine Debate #MMR #measles #news #CDCwhistlesblower #Be1less #SayNoToVaccines http://t.co/VYDF1XlZJs,-1
Vaccine court awards $2 million to brain damaged child http://t.co/sPdjhfwg4F via @thehealthguy,-1
The Truth About #Measles the Mainstream Media is Suppressing #vaccine  http://t.co/XJXQ9SPBy3 via @sharethis,-1
RT @businessinsider: Jimmy Kimmel swiftly shut down the entire anti-vaccination community http://t.co/hjGqa7JcHz http://t.co/D84NWRWAgK,1
Amanda Peet  Has Gotten Hate Mail Over Her Pro-Vaccine Stance http://t.co/l3hnUGKmGF,1
How Hospitals are Responding to Measles Outbreak - http://t.co/ALqLWpjR50 Hospitals can't do much to increase measles vaccination rates. Bu…,1
Airlines Consider Requiring Proof Of Vaccination For Domestic Air Travel http://t.co/fd7WDqDPY6,0
RT @HealthRanger: #CDC doctor granted official #whistleblower status after warning about #vaccine #autism cover-up: http://t.co/4yllwGPtSc,-1
@eossipov Forced #vaccination is insane.👇 http://t.co/InswCKRhuJ,-1
"In whooping cough, an epidemic but different vaccine issues http://t.co/sKtfx1twsN http://t.co/BibMT774Tt",0
Heidi Larson: The global picture of the ‘vaccine confidence gap’ - http://t.co/PFH5NhzgKs,1
Faces of Informed Consent – a Dose of Humanity in the #Vaccine Debate Read more http://t.co/FVAADQWown #VaccineDebate http://t.co/xrNEQcfooY,-1
#vaccine front page. Sad @lohud http://t.co/mmTTQXMN39,1
#Vaccination Peanuts style: Linus gets shot! “@ramtower Charles Schulz on #measles vaccines in 1967: via @movinmeat http://t.co/mBVwAHZPmP”,1
@dkegel I also check the adverse reaction database. And no I am not anti vaccine just selective.,1
"RT @iowahawkblog: Also the result of letting conspiracy kooks call the shots. MT @anamariecox Anti-vax = ""let's run a pass play"" of parenti…",1
"RT @The_Gilded_1: There really are pet anti-vaxers.Makes sense,because god forbid you give your cat a shot,it gets autism &amp; acts even more …",-1
RT @Vaccin8tionNews: .@GnTExecutive US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6…,-1
Meningitis vaccination to begin at Acadia University in light of ‘institutional outbreak’ http://t.co/SIqW1DMoZ4 http://t.co/2sC1KyrQxr,1
@OnPointRadio Vaccination questioners keep vaccines safer for us all.,-1
"EBOLA OUTBREAK: Ebola Vaccine Trials Begin In Liberia, While Ebola Drug Treatment Testing Is Halted:  http://t.co/tkTfh3s7Jz Via 4119ja",0
The HPV vaccine - a virus speaks - Small But Kinda Mighty via @OMum22  http://t.co/76PHEPts1v,1
RT @RockNHot1: CDC Whistle Blower admits MMR Vaccine causes Autism: http://t.co/0cfpMvPM4u  #cdcwhistleblower #blacklivesmatter #MyBodyMyCh…,-1
RT @roseperson: A vaccine skeptic literally just cited how few people get measles in the US. As though that low incidence just happens spon…,1
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,0
RT @ClaraJeffery: Is vaccination increasing or decreasing near you?  http://t.co/ibtm9jf614 http://t.co/SWwdCIMHk1,0
RT @pourmecoffee: 61 yeas ago today mass inoculation of children began with Salk's polio vaccine. Spoiler Alert: It worked http://t.co/uW5W…,1
RT @saramayhew: People who refuse to vaccinate should be fined and that money put into vaccination programs and education. #science,1
RT @DrSethPedi: Don't fall victim to misinformation.  Measles vaccination saves lives. http://t.co/kwjL1de4iJ #MeaslesTruth #tweetiatrician,1
RT @dragonglassusa: Do you own your body or does the govt? #vaccination should be a CHOICE esp since it carries risk http://t.co/xgg0qeLYoU…,-1
"RT @rycaldwell: Well, of course the anti-vaxx movement is going viral.",1
Shock Video! Gov. Caught Lying About Vaccine Dangers: http://t.co/gM73CnuJv5  via @YouTube #cdcwhistleblower #vaccineinjury #hearthiswell,-1
HPV Vaccine Does Not Lead to Riskier Sex for Women - U.S. News &amp; World Report http://t.co/9JL6GN7UUR #health,1
@modernamama Thinks that Wakefield's study was about bowel disease yet he was hired by anti-vax lawyers. Shame.,1
I liked a @YouTube video from @maximusrh1997 http://t.co/ytmC3dcej0 Measles Vaccine Kills More People Than The Disease - A Response,-1
RT @JonathanJewel: CDC warns of potential large measles outbreak while President Obama urges vaccination http://t.co/FqwWEvzmp1 via @dailyk…,1
Midlands Voices: Physicians face a vaccine front line - ... - http://t.co/AUxvAWNBGv #Flu #viruses #virus #disease http://t.co/X3QKk61bBt,0
SCOTUS decides vaccine debate . . . in 1905 http://t.co/SdUJf4eKKb,0
RT @miles_wilma: @GeoffSchuler @luckykelsey the vaccine insert where 1side effect of the MMR vaccine is listed as 'brain damage?',1
RT @Conservative_VW: The Vaccination Tree ...  #ConservativeVW http://t.co/NcIRCcQQjQ,1
Measles in Disneyland - Vaccine Exemption Ban - National Vaccine Information Center Newsletter http://t.co/uNwNVto7X1 via @NVICAdvocacy,1
California Measles Outbreak Roils Vaccination Dispute A measles outbreak in California has now spread to 14 U.S. s… http://t.co/ZcKVkbj2pS,1
RT @jonrappoport: Richard Sacks &amp; I discuss CDC fraud and the dangers &amp; dubious claims of vaccines &amp; vaccine science. http://t.co/23G77swuV…,-1
RT @AnonymTipster: California Bill to ABOLISH Vaccination Exemptions for Parents Personal Beliefs! http://t.co/LVTD5y6fZU,1
RT @LaLaRueFrench75: HPV Vaccine &amp; The Common Corruption in Government Public Health Agencies https://t.co/A7W5vVDIMY  #CDCwhistleblower ht…,-1
RT @jopearl: Why are vaccination rates at tech company daycares so low? My latest for @WIRED. http://t.co/iPRCslD1Cr,1
"RT @oneworldtweet: CDC Whistleblower Who Admitted Covering Up MMR Vaccine Links to Autism Granted Immunity, Will Testify http://t.co/k1kXBO…",-1
Airlines Consider Requiring Proof Of Vaccination For Domestic Air Travel http://t.co/hOheJTda5V,0
"RT @irish_news: 95 pupils at Omagh Academy were given an incorrect vaccine, according to @Ulster_Herald http://t.co/BMEaCpul9D",0
RT @jbouie: The vague-Social Darwinism of anti-vaccination parents is fascinating.  http://t.co/N9xr7ORSDX http://t.co/ACoEh4fAWA,1
"RT @LeafsNation905: @LeafsHub  It is, but Jenny McCarthy won't allow the release of proper Vaccine.",1
RT @ProfKevinFenton: HIV: THIS!!--&gt; Scientists announce anti-HIV agent so powerful it can work in a vaccine.  http://t.co/iqSw7iAvMQ,0
"How a major newspaper bungled a vaccine story, then smeared its critics http://t.co/0sZ5GyWXMg",-1
tech California lawmakers aim to limit vaccine exemptions,0
Ebola vaccine trial to start on volunteers in Liberia http://t.co/4g2SCkk18x,0
RT @ronlin: UC to require measles vaccine for new students starting in fall 2017 http://t.co/nmTy77DVdU  @larrygordonlat,0
RT @loriedden: The Vaccine Book - Robert Sears | http://t.co/qhaTeFR011 | Parenting #ebook #Parenting ebooks bestsellers,0
"RT @Andifortruth: .@SenMattMurphy  Vax can result in severe allergic reaction,Guillain-Barre’Synd. brachial neuritis &amp; more #CDCwhistleblow…",-1
New HPV vaccine offers greater protection against cervical cancer than current vaccine http://t.co/6hX664stp5,1
Toronto Star missed the important HPV vaccine story. The vaccines are not covering forms of HPV that are more common for Black women.,0
MIT Professor Explains The Vaccine Autism Connection http://t.co/JUbketlxCl,-1
"RT @ChiMo___: ""About 500,000 Kenyan women may never bear children after being injected with a contaminated tetanus vaccine last year""",0
RT @Stutzy6: @DrFriedenCDC Your job now = AUTISM PREVENTION! Prove the current Vaccine schedule is SAFE. Where r cumulative studies? #CDCwh…,-1
.@thehealthrebel #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! https://t.co/bMQI6CmM1F,-1
RT @RealAlexJones: Radical Islam's war on free speech and the medical vaccine establishment's attack on parental rights LIVE 4pm-6pm CST ht…,-1
RT @CBCNews: Rona Ambrose says anti-vaccine movement puts children at risk http://t.co/pf1VYyXRVw http://t.co/soePc06iFI,1
Opinion #Viewpoints #vaccinations Another Perspective on the Safety and Sensibility of Vaccination: With a virtual… http://t.co/31qJLW7pAH,-1
Even pediatrician known for alternative vaccine schedule is now vaccinating 25 kids a daydiv styleclear:bothpadding-top:0,1
RT @NBCNews: 7 vaccine myths debunked by doctors http://t.co/mmWQkW3YYn http://t.co/HE1rHLWtcV,1
My next book for A Year of Books is On...  #EulaBiss #vaccination http://t.co/wtXFyO7L0j,1
@Velvetcrowbar: $NLNK Announces Clinical Development Milestone Achieved With Merck for Ebola Vaccine Candidate http://t.co/rJiWiuyMtK,0
.@mothermother Let it be YOUR choice to vaccinate! FED VAX LAW NOW IN WORKS! Please sign! https://t.co/pWZsm5ZCHk … … … … … …,-1
Motherlode Blog: An Improved Vaccination Against a Virus — and Some Cancers http://t.co/GUG36jerhu,1
"Murdoch to GOP - Measles vaccination OK. “Top GOP lawmakers backed vaccinating children, marking a shift in a debate sparked by the measles",1
Faces of Informed Consent – a Dose of Humanity in the #Vaccine Debate Read more http://t.co/kC59nAm9S2 #VaccineDebate http://t.co/UkdsWDk2de,-1
RT @HealthRanger: Has the #HealthRanger now joined the mainstream media as a #vaccine advocate? Listen to this video interview. http://t.co…,1
#ios #ipad #iphone California Lawmakers Aim to Limit Vaccine Exemptions - Education… http://t.co/LchtcjBh9c #app http://t.co/GIwiZCUEYU,0
RT @VaxCalc: Attention Maryland: HB 687 will eliminate your religious belief vaccine exemption. ACT NOW https://t.co/0jgNiPJafo https://t.c…,-1
"RT @cnnbrk: 2 Calif. state senators propose legislation that would eliminate ""personal beliefs"" exemption for vaccinations. http://t.co/Mw9…",1
Indiana House defeats HPV vaccination bill http://t.co/WtXiNbnC01,0
RT @euronews: WHO says final stage (phase III) trials of Merck Newlink's #ebola vaccine will begin on March 7 in Guinea http://t.co/FGmDn1q…,0
"RT @friendscongress: H1N1 vaccination only for health workers, not for public, says Centre http://t.co/YgxxekaWYq http://t.co/utRah1nQUt",-1
-=- Fwd: Large Scale Trials Of Ebola Experimental Vaccine In Liberia http://t.co/wfKXRCEfig -=-,0
RT @WHO: The change allowed most of the viruses circulating in the #flu season to elude protection provided by the flu #vaccine 2/2,0
#California #Vaccine - California lawmakers seek to end 'personal belief' vaccine exemptions - Responding to… http://t.co/oS1ob81tRq #News,0
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,0
"@LH_Writes um, that's kind of how vaccines work. If you don't get the vax, you can get the disease. No mutations necessary, lol",1
RT @Vaccin8tionNews: .@moulinsarah2002 #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN&amp;RT! ht…,-1
"RT @FenitN: California state lawmakers &amp; U.S. senators call for elimination of ""personal belief"" exemption from vaccines http://t.co/qXxTdC…",0
"@KyleHarrietha Shame on Craig Scott NDP, attacks Trudeau exposing Harper's 23 % cuts on Vaccination prog. http://t.co/ZNj05wCkCB",1
Attack on Polio Vaccination Team in Pakistan Leaves One Dead: There was no immediate claim of responsibility f... http://t.co/Zg8RK05VyC,0
"Flu Vaccine Less Effective Than Expected, Says CDC: This year's flu vaccine may not… http://t.co/V2TtDduLF2 #news | http://t.co/LBQldyKgdp",0
RT @markfollman: Measles arrives in Berkeley http://t.co/75dv5be31L a place with some dangerously low child vaccination rates: http://t.co/…,1
RT @OhNoSheTwitnt: There are a lot of idiot anti-vaccine people out there. It's not fair that Jenny McCarthy is always Singled Out.,1
RT @c0nc0rdance: New video up:  Why A 28% Effective Influenza Vaccine Matters: http://t.co/BQh95Hgp1k,1
"RT @AutismWarriorNY: MY child, MY CHOICE ! #Cdcwhistleblower #autismwarriorny #vaccine #autism #hearthiswell http://t.co/DEesVLCih7",-1
